"Order ID",Customer,City,Quantity,Price,"Total Sale Amount","Order ID",Customer,City,State
WA-2016-117590,"Judy Sanchez",Seattle,7,53.35,373.45,WA-2016-117590,"Judy Sanchez",Seattle,Washington
WA-2015-117415,"Harold Hunter",Seattle,4,12.42,49.68,WA-2015-117415,"Harold Hunter",Seattle,Washington
MA-2017-120999,"Lori Shaw",Lowell,7,16.32,114.24,MA-2017-120999,"Lori Shaw",Lowell,Massachusetts
NJ-2016-101343,"Sandra Hicks",Troy,1,53.35,53.35,NJ-2016-101343,"Sandra Hicks",Troy,"New York"
MA-2017-139619,"Roger Gomez",Lowell,7,16.32,114.24,MA-2017-139619,"Roger Gomez",Lowell,Massachusetts
NJ-2016-118255,"Kimberly Coleman",Westfield,1,17.83,17.83,NJ-2016-118255,"Kimberly Coleman",Westfield,"New Jersey"
OR-2016-169194,"Rachel Harris",Portland,2,12.42,24.84,OR-2016-169194,"Rachel Harris",Portland,Oregon
MA-2016-105816,"Gary Young",Lowell,3,17.83,53.49,MA-2016-105816,"Gary Young",Lowell,Massachusetts
CA-2015-135545,"Joan Robinson","Los Angeles",2,12.42,24.84,CA-2015-135545,"Joan Robinson","Los Angeles",California
OR-2014-106376,"Raymond Matthews",Portland,1,12.42,12.42,OR-2014-106376,"Raymond Matthews",Portland,Oregon
CA-2016-119823,"Mary Rose","Los Angeles",10,17.83,178.3,CA-2016-119823,"Mary Rose","Los Angeles",California
WA-2016-106075,"Raymond Matthews",Seattle,9,17.83,160.47,WA-2016-106075,"Raymond Matthews",Seattle,Washington
NJ-2017-114440,"Randy Willis",Westfield,3,17.83,53.49,NJ-2017-114440,"Randy Willis",Westfield,"New Jersey"
NJ-2017-140088,"Anthony Berry",Troy,6,16.32,97.92,NJ-2017-140088,"Anthony Berry",Troy,"New York"
WA-2017-161018,"Daniel Perez",Seattle,3,12.42,37.26,WA-2017-161018,"Daniel Perez",Seattle,Washington
NJ-2016-129903,"Anthony Berry",Troy,4,16.32,65.28,NJ-2016-129903,"Anthony Berry",Troy,"New York"
OR-2015-129476,"Jacqueline Little",Portland,3,17.83,53.49,OR-2015-129476,"Jacqueline Little",Portland,Oregon
MA-2015-110457,"Jacqueline Little",Lowell,8,53.35,426.8,MA-2015-110457,"Jacqueline Little",Lowell,Massachusetts
OR-2017-107272,"Henry Stanley",Portland,5,17.83,89.15,OR-2017-107272,"Henry Stanley",Portland,Oregon
NJ-2016-110366,"Billy Reed",Troy,5,16.32,81.6,NJ-2016-110366,"Billy Reed",Troy,"New York"
NJ-2014-110072,"Stephen Welch",Westfield,3,53.35,160.05,NJ-2014-110072,"Stephen Welch",Westfield,"New Jersey"
MA-2015-118948,"Stephen Welch",Lowell,9,12.42,111.78,MA-2015-118948,"Stephen Welch",Lowell,Massachusetts
NJ-2016-114104,"Stephen Welch",Troy,3,12.42,37.26,NJ-2016-114104,"Stephen Welch",Troy,"New York"
CA-2016-162733,"Stephen Welch","Los Angeles",6,16.32,97.92,CA-2016-162733,"Stephen Welch","Los Angeles",California
MA-2016-154508,"Stephen Welch",Lowell,1,12.42,12.42,MA-2016-154508,"Stephen Welch",Lowell,Massachusetts
MA-2016-113817,"Stephen Welch",Lowell,7,53.35,373.45,MA-2016-113817,"Stephen Welch",Lowell,Massachusetts
MA-2014-139892,"Stephen Welch",Lowell,1,12.42,12.42,MA-2014-139892,"Stephen Welch",Lowell,Massachusetts
MA-2015-101511,"Stephen Welch",Lowell,8,12.42,99.36,MA-2015-101511,"Stephen Welch",Lowell,Massachusetts
WA-2016-157000,"Philip Rodriguez",Seattle,4,17.83,71.32,WA-2016-157000,"Philip Rodriguez",Seattle,Washington
WA-2017-105074,"Philip Dean",Seattle,3,17.83,53.49,WA-2017-105074,"Philip Dean",Seattle,Washington
NJ-2017-108329,"Joe Ryan",Troy,4,16.32,65.28,NJ-2017-108329,"Joe Ryan",Troy,"New York"
CA-2015-145436,"Frank Garrett","Los Angeles",10,53.35,533.5,CA-2015-145436,"Frank Garrett","Los Angeles",California
OR-2016-145625,"Billy Scott",Portland,4,16.32,65.28,OR-2016-145625,"Billy Scott",Portland,Oregon
WA-2015-168935,"Mildred Moore",Seattle,6,12.42,74.52,WA-2015-168935,"Mildred Moore",Seattle,Washington
NJ-2016-127369,"Bonnie Wagner",Troy,8,17.83,142.64,NJ-2016-127369,"Bonnie Wagner",Troy,"New York"
WA-2014-133753,"Gary Weaver",Seattle,4,16.32,65.28,WA-2014-133753,"Gary Weaver",Seattle,Washington
NJ-2014-140795,"Martha Mills",Westfield,10,12.42,124.2,NJ-2014-140795,"Martha Mills",Westfield,"New Jersey"
